"user","transAmount","maxMoney","minMoney","avgMoney","IP","label"
"937200625933481","3448.053","8361.622033","3448.053","5823.732","0","8"
"937200625933481","8361.622033","8361.622033","3448.053","5823.732","0","8"
"937200625933481","5661.52","8361.622033","3448.053","5823.732","1","9"
"034286618163716","5210.07","5210.07","2209.234","3599.761","0","8"
"034286618163716","2209.234","5210.07","2209.234","3599.761","1","9"
"034286618163716","3379.97974","5210.07","2209.234","3599.761","1","7"
"682185723127260","9631.0814","11862.578","4587.0317","8708.894","0","8"
"682185723127260","4587.0317","11862.578","4587.0317","8708.894","0","8"
"682185723127260","11862.578","11862.578","4587.0317","8708.894","1","9"
"682185723127260","7386.28","11862.578","4587.0317","8708.894","0","9"
"682185723127260","10077.5","11862.578","4587.0317","8708.894","1","9"
"513498219569359","16531.03","16531.03","1374.293341","7479.590","1","8"
"513498219569359","5970.0","16531.03","1374.293341","7479.590","1","9"
"513498219569359","6175.935","16531.03","1374.293341","7479.590","1","7"
"513498219569359","1374.293341","16531.03","1374.293341","7479.590","1","7"
"513498219569359","2814.704515","16531.03","1374.293341","7479.590","0","8"
"513498219569359","12525.8","16531.03","1374.293341","7479.590","1","8"
"513498219569359","6533.91","16531.03","1374.293341","7479.590","1","9"
"513498219569359","7613.2","16531.03","1374.293341","7479.590","1","8"
"513498219569359","4873.48468","16531.03","1374.293341","7479.590","0","9"
"513498219569359","8036.54","16531.03","1374.293341","7479.590","1","9"
"513498219569359","9826.59","16531.03","1374.293341","7479.590","0","7"
"006321006785047","9506.6148","10756.968","3038.6","7468.713","0","9"
"006321006785047","10271.200441","10756.968","3038.6","7468.713","0","7"
"006321006785047","7019.574461","10756.968","3038.6","7468.713","1","9"
"006321006785047","3038.6","10756.968","3038.6","7468.713","1","9"
"006321006785047","4862.224","10756.968","3038.6","7468.713","0","7"
"006321006785047","10756.9680","10756.968","3038.6","7468.713","0","7"
"006321006785047","6825.809","10756.968","3038.6","7468.713","1","8"
"929318996366913","6748.7","13481.368","4909.474894","8378.548","1","9"
"929318996366913","8526.28","13481.368","4909.474894","8378.548","1","9"
"929318996366913","6444.115557","13481.368","4909.474894","8378.548","1","9"
"929318996366913","9117.2","13481.368","4909.474894","8378.548","0","8"
"929318996366913","4909.474894","13481.368","4909.474894","8378.548","1","8"
"929318996366913","9422.695304","13481.368","4909.474894","8378.548","1","7"
"929318996366913","13481.368","13481.368","4909.474894","8378.548","1","9"
"205609164646478","3572.8","9474.495","3131.83","6662.206","0","9"
"205609164646478","7665.56405","9474.495","3131.83","6662.206","1","7"
"205609164646478","9466.342","9474.495","3131.83","6662.206","0","8"
"205609164646478","3131.830","9474.495","3131.83","6662.206","0","7"
"205609164646478","9474.495","9474.495","3131.83","6662.206","1","8"
"868404951727033","3151.17","13032.52","3151.17","7195.669","0","7"
"868404951727033","5899.403240","13032.52","3151.17","7195.669","1","9"
"868404951727033","13032.52","13032.52","3151.17","7195.669","1","8"
"868404951727033","5753.4726","13032.52","3151.17","7195.669","1","9"
"868404951727033","8141.78","13032.52","3151.17","7195.669","0","7"
"483969083775308","8876.65","9840.33377","1430.4364","5892.413","0","8"
"483969083775308","4013.4725","9840.33377","1430.4364","5892.413","0","7"
"483969083775308","2618.18314","9840.33377","1430.4364","5892.413","1","9"
"483969083775308","9589.01834","9840.33377","1430.4364","5892.413","1","8"
"483969083775308","5418.0","9840.33377","1430.4364","5892.413","0","9"
"483969083775308","7866.711","9840.33377","1430.4364","5892.413","0","8"
"483969083775308","7564.20","9840.33377","1430.4364","5892.413","0","8"
"483969083775308","1430.4364","9840.33377","1430.4364","5892.413","1","7"
"483969083775308","1707.12","9840.33377","1430.4364","5892.413","0","9"
"483969083775308","9840.33377","9840.33377","1430.4364","5892.413","0","7"
"644890976506488","5640.5","12981.0","3993.1373","7349.446","1","9"
"644890976506488","3993.1373","12981.0","3993.1373","7349.446","1","7"
"644890976506488","5496.561366","12981.0","3993.1373","7349.446","0","8"
"644890976506488","8557.78282","12981.0","3993.1373","7349.446","0","8"
"644890976506488","5706.91938","12981.0","3993.1373","7349.446","0","7"
"644890976506488","9070.22","12981.0","3993.1373","7349.446","1","9"
"644890976506488","12981.0","12981.0","3993.1373","7349.446","1","7"
"168384961067221","6585.744463","11472.86","6585.744463","8687.831","0","8"
"168384961067221","9700.46","11472.86","6585.744463","8687.831","0","8"
"168384961067221","11472.860","11472.86","6585.744463","8687.831","0","7"
"168384961067221","6992.26","11472.86","6585.744463","8687.831","0","7"
"687288791857877","9707.30","12994.22692","191.0","7791.390","0","9"
"687288791857877","10897.08505","12994.22692","191.0","7791.390","0","8"
"687288791857877","6714.7107","12994.22692","191.0","7791.390","1","7"
"687288791857877","12567.30","12994.22692","191.0","7791.390","1","9"
"687288791857877","3815.9234","12994.22692","191.0","7791.390","0","9"
"687288791857877","2128.134063","12994.22692","191.0","7791.390","0","7"
"687288791857877","11307.65","12994.22692","191.0","7791.390","0","7"
"687288791857877","7640.32","12994.22692","191.0","7791.390","1","9"
"687288791857877","7741.6401","12994.22692","191.0","7791.390","1","7"
"687288791857877","12994.22692","12994.22692","191.0","7791.390","1","7"
"687288791857877","191.0","12994.22692","191.0","7791.390","0","8"
"679789204274188","5392.423609","11457.93237","3658.83","6836.395","1","8"
"679789204274188","3658.83","11457.93237","3658.83","6836.395","0","8"
"679789204274188","11457.93237","11457.93237","3658.83","6836.395","0","9"
"814941423492031","10835.719","10835.719","8486.793","9517.116","1","7"
"814941423492031","8555.199","10835.719","8486.793","9517.116","1","8"
"814941423492031","8486.793","10835.719","8486.793","9517.116","1","9"
"814941423492031","9294.5793","10835.719","8486.793","9517.116","1","8"
"814941423492031","10413.29","10835.719","8486.793","9517.116","0","9"
"872053365287876","2267.700","13014.196763","510.59446","6429.036","0","7"
"872053365287876","6351.5555","13014.196763","510.59446","6429.036","1","8"
"872053365287876","6177.659357","13014.196763","510.59446","6429.036","1","7"
"872053365287876","2329.9","13014.196763","510.59446","6429.036","0","9"
"872053365287876","11484.2","13014.196763","510.59446","6429.036","0","9"
"872053365287876","8187.46","13014.196763","510.59446","6429.036","1","8"
"872053365287876","510.59446","13014.196763","510.59446","6429.036","0","7"
"872053365287876","7538.06","13014.196763","510.59446","6429.036","0","9"
"872053365287876","13014.196763","13014.196763","510.59446","6429.036","0","9"
"403226298134251","11404.0109","11404.0109","4993.0232","8789.923","0","9"
"403226298134251","4993.0232","11404.0109","4993.0232","8789.923","0","8"
"403226298134251","9972.73428","11404.0109","4993.0232","8789.923","1","9"
"702945662282652","4211.9","7249.0","4211.9","5730.450","0","8"
"702945662282652","7249.0","7249.0","4211.9","5730.450","0","9"
"786302833669099","3107.74535","9080.73801","3107.74535","6534.919","1","9"
"786302833669099","7574.5471","9080.73801","3107.74535","6534.919","0","8"
"786302833669099","8699.2265","9080.73801","3107.74535","6534.919","1","7"
"786302833669099","9080.73801","9080.73801","3107.74535","6534.919","1","7"
"786302833669099","4212.338643","9080.73801","3107.74535","6534.919","0","8"
"772685656401010","9752.374","12207.9817","2842.63548","7991.409","0","9"
"772685656401010","12207.9817","12207.9817","2842.63548","7991.409","1","7"
"772685656401010","6133.8603","12207.9817","2842.63548","7991.409","1","8"
"772685656401010","9548.79","12207.9817","2842.63548","7991.409","1","7"
"772685656401010","2842.63548","12207.9817","2842.63548","7991.409","1","8"
"772685656401010","7462.8129","12207.9817","2842.63548","7991.409","0","9"
"225578280048423","2094.764991","9727.12","2094.764991","5910.942","1","8"
"225578280048423","9727.12","9727.12","2094.764991","5910.942","0","7"
"420464441295672","11122.366326","11122.366326","10297.42","10709.893","1","7"
"420464441295672","10297.42","11122.366326","10297.42","10709.893","0","7"
"530472668191680","10237.0075","11613.216","2188.97","7732.360","1","7"
"530472668191680","6890.24571","11613.216","2188.97","7732.360","1","7"
"530472668191680","11613.216","11613.216","2188.97","7732.360","1","9"
"530472668191680","2188.97","11613.216","2188.97","7732.360","1","9"
"497548138242878","8385.5","13257.8311","5058.96","8304.122","1","7"
"497548138242878","8136.54","13257.8311","5058.96","8304.122","0","9"
"497548138242878","13257.8311","13257.8311","5058.96","8304.122","0","8"
"497548138242878","5058.96","13257.8311","5058.96","8304.122","1","8"
"497548138242878","6681.78021","13257.8311","5058.96","8304.122","0","7"
"818365449453190","2264.6","7324.335","2264.6","4794.468","0","7"
"818365449453190","7324.335","7324.335","2264.6","4794.468","0","9"
"411248562545268","9712.48","12088.318925","4774.086263","8016.768","0","8"
"411248562545268","5013.904200","12088.318925","4774.086263","8016.768","1","7"
"411248562545268","11570.688449","12088.318925","4774.086263","8016.768","0","8"
"411248562545268","12088.318925","12088.318925","4774.086263","8016.768","1","7"
"411248562545268","7132.7","12088.318925","4774.086263","8016.768","0","7"
"411248562545268","5825.19625","12088.318925","4774.086263","8016.768","0","9"
"411248562545268","4774.086263","12088.318925","4774.086263","8016.768","0","9"
"383763748989606","1306.898510","11740.2","1306.89851","6703.429","1","9"
"383763748989606","6417.9","11740.2","1306.89851","6703.429","1","7"
"383763748989606","3725.53647","11740.2","1306.89851","6703.429","0","9"
"383763748989606","11740.2","11740.2","1306.89851","6703.429","0","8"
"383763748989606","5971.6","11740.2","1306.89851","6703.429","0","8"
"383763748989606","11058.43766","11740.2","1306.89851","6703.429","1","9"
"126861900723434","5521.840302","12708.78334","1877.369","7308.159","1","8"
"126861900723434","4735.77928","12708.78334","1877.369","7308.159","0","9"
"126861900723434","1877.369","12708.78334","1877.369","7308.159","1","8"
"126861900723434","9684.7478","12708.78334","1877.369","7308.159","1","7"
"126861900723434","4542.059501","12708.78334","1877.369","7308.159","0","9"
"126861900723434","2373.11","12708.78334","1877.369","7308.159","0","8"
"126861900723434","11434.2","12708.78334","1877.369","7308.159","0","9"
"126861900723434","11218.1569","12708.78334","1877.369","7308.159","0","8"
"126861900723434","10278.92","12708.78334","1877.369","7308.159","1","9"
"126861900723434","12708.78334","12708.78334","1877.369","7308.159","0","9"
"126861900723434","6014.779","12708.78334","1877.369","7308.159","0","9"
"776845162895809","3216.69","12435.18266","3216.69","7401.487","0","7"
"776845162895809","12435.182660","12435.18266","3216.69","7401.487","0","7"
"776845162895809","8648.3","12435.18266","3216.69","7401.487","1","9"
"776845162895809","7891.6","12435.18266","3216.69","7401.487","1","7"
"776845162895809","4815.6628","12435.18266","3216.69","7401.487","0","8"
"397851998945070","12792.9507","13629.4","6593.1","10679.060","1","7"
"397851998945070","10722.335","13629.4","6593.1","10679.060","0","8"
"397851998945070","13629.4","13629.4","6593.1","10679.060","1","9"
"397851998945070","9657.513715","13629.4","6593.1","10679.060","1","7"
"397851998945070","6593.1","13629.4","6593.1","10679.060","0","7"
"771859891933455","5000.280598","6916.267487","1132.60314","4948.743","0","8"
"771859891933455","5236.35366","6916.267487","1132.60314","4948.743","0","8"
"771859891933455","6458.21","6916.267487","1132.60314","4948.743","1","8"
"771859891933455","1132.60314","6916.267487","1132.60314","4948.743","0","8"
"771859891933455","6916.267487","6916.267487","1132.60314","4948.743","1","7"
"166876299271803","10995.6","13194.791","6643.71286","10278.035","1","7"
"166876299271803","6643.71286","13194.791","6643.71286","10278.035","0","8"
"166876299271803","13194.791","13194.791","6643.71286","10278.035","1","8"
"218764164253047","5017.859","15180.499594","1128.3453","7696.798","0","7"
"218764164253047","8995.17","15180.499594","1128.3453","7696.798","0","7"
"218764164253047","1128.3453","15180.499594","1128.3453","7696.798","1","9"
"218764164253047","12459.0630","15180.499594","1128.3453","7696.798","0","7"
"218764164253047","6634.236","15180.499594","1128.3453","7696.798","0","9"
"218764164253047","15180.499594","15180.499594","1128.3453","7696.798","1","8"
"218764164253047","6538.59992","15180.499594","1128.3453","7696.798","1","9"
"218764164253047","1242.4","15180.499594","1128.3453","7696.798","0","9"
"218764164253047","9862.071","15180.499594","1128.3453","7696.798","0","8"
"218764164253047","9909.73857","15180.499594","1128.3453","7696.798","1","8"
"771967595324099","10260.932","10260.932","10260.932","10260.932","1","9"
"170420729390700","13604.740","13604.74","3116.44","7145.444","1","7"
"170420729390700","7430.281626","13604.74","3116.44","7145.444","0","9"
"170420729390700","3116.44","13604.74","3116.44","7145.444","1","9"
"170420729390700","4503.0927","13604.74","3116.44","7145.444","1","9"
"170420729390700","7072.6655","13604.74","3116.44","7145.444","1","7"
"162007848612977","9665.203","12632.011","2462.31944","8577.404","1","8"
"162007848612977","2462.31944","12632.011","2462.31944","8577.404","1","8"
"162007848612977","12632.011","12632.011","2462.31944","8577.404","1","8"
"162007848612977","8017.8901","12632.011","2462.31944","8577.404","1","7"
"162007848612977","10109.59804","12632.011","2462.31944","8577.404","1","7"
"499246962507846","6773.0","11325.747","1187.32","7739.561","1","9"
"499246962507846","11325.747","11325.747","1187.32","7739.561","0","8"
"499246962507846","8464.16","11325.747","1187.32","7739.561","0","9"
"499246962507846","1187.32","11325.747","1187.32","7739.561","0","7"
"499246962507846","5576.748998","11325.747","1187.32","7739.561","1","8"
"499246962507846","9284.483300","11325.747","1187.32","7739.561","0","9"
"499246962507846","9832.0311","11325.747","1187.32","7739.561","0","7"
"499246962507846","9472.999","11325.747","1187.32","7739.561","1","8"
"173054300308762","8953.549","8953.549","1751.355759","5508.755","1","8"
"173054300308762","6467.908505","8953.549","1751.355759","5508.755","1","8"
"173054300308762","3294.13325","8953.549","1751.355759","5508.755","0","9"
"173054300308762","3797.740506","8953.549","1751.355759","5508.755","1","9"
"173054300308762","8787.84","8953.549","1751.355759","5508.755","0","8"
"173054300308762","1751.355759","8953.549","1751.355759","5508.755","0","8"
"824357281723620","10276.99","10276.99","3558.715926","6943.690","1","8"
"824357281723620","8985.487571","10276.99","3558.715926","6943.690","1","8"
"824357281723620","5296.7793","10276.99","3558.715926","6943.690","1","7"
"824357281723620","8565.65","10276.99","3558.715926","6943.690","0","8"
"824357281723620","3558.715926","10276.99","3558.715926","6943.690","0","9"
"824357281723620","4978.52","10276.99","3558.715926","6943.690","1","9"
"034447874987479","12934.67340","12934.6734","2861.7515","8029.859","0","8"
"034447874987479","3231.3204","12934.6734","2861.7515","8029.859","1","8"
"034447874987479","2861.75150","12934.6734","2861.7515","8029.859","0","9"
"034447874987479","7009.806630","12934.6734","2861.7515","8029.859","0","8"
"034447874987479","11726.121056","12934.6734","2861.7515","8029.859","1","8"
"034447874987479","9650.24279","12934.6734","2861.7515","8029.859","0","8"
"034447874987479","8795.10","12934.6734","2861.7515","8029.859","1","8"
"917079352095573","3378.8","7447.727586","3378.8","5456.313","1","9"
"917079352095573","7447.727586","7447.727586","3378.8","5456.313","0","7"
"917079352095573","5542.411782","7447.727586","3378.8","5456.313","0","9"
"221881756819226","11121.0065","13582.30702","5266.012991","9364.783","1","8"
"221881756819226","13582.30702","13582.30702","5266.012991","9364.783","1","8"
"221881756819226","5266.012991","13582.30702","5266.012991","9364.783","0","9"
"221881756819226","8438.2468","13582.30702","5266.012991","9364.783","1","9"
"221881756819226","8416.34","13582.30702","5266.012991","9364.783","1","9"
"060316578139229","5057.608270","5684.9167","5057.60827","5371.262","0","7"
"060316578139229","5684.9167","5684.9167","5057.60827","5371.262","1","9"
"773391231140644","8467.30","11432.99871","2018.3052","6748.879","0","9"
"773391231140644","9318.87088","11432.99871","2018.3052","6748.879","0","8"
"773391231140644","5833.5","11432.99871","2018.3052","6748.879","1","8"
"773391231140644","3422.3","11432.99871","2018.3052","6748.879","0","7"
"773391231140644","2018.3052","11432.99871","2018.3052","6748.879","1","9"
"773391231140644","11432.99871","11432.99871","2018.3052","6748.879","1","7"
"617056104096173","10118.430596","10716.152","4041.7","8292.094","1","9"
"617056104096173","10716.152","10716.152","4041.7","8292.094","1","7"
"617056104096173","4041.7","10716.152","4041.7","8292.094","0","7"
"713910013969334","7784.1368","7784.1368","7784.1368","7784.137","0","8"
"539511221873345","2837.570","11358.7","2837.57","7090.463","1","9"
"539511221873345","9754.8","11358.7","2837.57","7090.463","0","7"
"539511221873345","11358.7","11358.7","2837.57","7090.463","0","9"
"539511221873345","4410.781","11358.7","2837.57","7090.463","1","8"
"039090851059181","6171.8","6171.8","6171.8","6171.800","1","8"
"796658013116544","12957.684","12957.684","1697.69586","7045.544","0","7"
"796658013116544","6344.70371","12957.684","1697.69586","7045.544","0","7"
"796658013116544","9077.73760","12957.684","1697.69586","7045.544","1","9"
"796658013116544","5437.293","12957.684","1697.69586","7045.544","1","9"
"796658013116544","4512.227","12957.684","1697.69586","7045.544","0","8"
"796658013116544","11168.4244","12957.684","1697.69586","7045.544","0","7"
"796658013116544","1697.69586","12957.684","1697.69586","7045.544","0","8"
"796658013116544","5168.590","12957.684","1697.69586","7045.544","1","7"
"120282516514955","7071.532301","11791.59","1213.4","7510.531","1","7"
"120282516514955","11791.59","11791.59","1213.4","7510.531","0","7"
"120282516514955","1213.4","11791.59","1213.4","7510.531","0","9"
"120282516514955","9965.6","11791.59","1213.4","7510.531","1","8"
"021926900982113","8264.7292","8264.7292","2571.5","5446.866","1","8"
"021926900982113","2571.5","8264.7292","2571.5","5446.866","1","9"
"021926900982113","5504.37","8264.7292","2571.5","5446.866","1","9"
"884062782905444","16334.3","16334.3","2834.678","8054.905","0","9"
"884062782905444","2834.678","16334.3","2834.678","8054.905","1","9"
"884062782905444","11818.197889","16334.3","2834.678","8054.905","0","7"
"884062782905444","3162.605889","16334.3","2834.678","8054.905","1","7"
"884062782905444","13881.85032","16334.3","2834.678","8054.905","1","7"
"884062782905444","4106.4","16334.3","2834.678","8054.905","0","9"
"884062782905444","4246.3","16334.3","2834.678","8054.905","1","9"
"612074716530193","6583.8654","6816.2628","4009.775","5933.111","0","9"
"612074716530193","6816.2628","6816.2628","4009.775","5933.111","1","9"
"612074716530193","6322.54","6816.2628","4009.775","5933.111","1","9"
"612074716530193","4009.775","6816.2628","4009.775","5933.111","1","9"
"593102061200498","6366.905","8719.4","6366.905","7543.153","1","8"
"593102061200498","8719.4","8719.4","6366.905","7543.153","1","9"
"899859136438852","13478.732","17015.293199","4152.8007","10347.021","0","7"
"899859136438852","8676.3","17015.293199","4152.8007","10347.021","0","9"
"899859136438852","8411.98074","17015.293199","4152.8007","10347.021","1","8"
"899859136438852","4152.8007","17015.293199","4152.8007","10347.021","1","8"
"899859136438852","17015.293199","17015.293199","4152.8007","10347.021","0","8"
"714580093607585","12223.63","12223.63","240.91645","7199.073","1","8"
"714580093607585","9132.673","12223.63","240.91645","7199.073","1","7"
"714580093607585","240.916450","12223.63","240.91645","7199.073","1","7"
"822653610288417","9239.60","13107.081","7623.36905","9559.785","0","7"
"822653610288417","8269.08983","13107.081","7623.36905","9559.785","1","9"
"822653610288417","13107.081","13107.081","7623.36905","9559.785","1","8"
"822653610288417","7623.36905","13107.081","7623.36905","9559.785","0","9"
"611811056128411","6221.71","10772.6","6221.71","8111.953","0","7"
"611811056128411","10772.60","10772.6","6221.71","8111.953","0","8"
"611811056128411","7341.55","10772.6","6221.71","8111.953","0","7"
"010140903684564","7914.9782","11819.3447","5046.30888","8158.842","0","9"
"010140903684564","11819.3447","11819.3447","5046.30888","8158.842","0","7"
"010140903684564","9178.07","11819.3447","5046.30888","8158.842","1","9"
"010140903684564","5046.30888","11819.3447","5046.30888","8158.842","1","8"
"010140903684564","8385.176","11819.3447","5046.30888","8158.842","0","7"
"010140903684564","6609.1747","11819.3447","5046.30888","8158.842","0","8"
"263270150656922","8278.099","9274.14","8278.099","8776.120","1","7"
"263270150656922","9274.140","9274.14","8278.099","8776.120","1","7"
"938920902544074","12598.7","12598.7","6639.0","9470.917","0","8"
"938920902544074","8068.5795","12598.7","6639.0","9470.917","0","9"
"938920902544074","6639.0","12598.7","6639.0","9470.917","0","7"
"938920902544074","10209.61","12598.7","6639.0","9470.917","0","9"
"938920902544074","9838.694","12598.7","6639.0","9470.917","0","7"
"819487699918077","9923.712517","11236.6","3236.594","8672.728","0","7"
"819487699918077","8349.85","11236.6","3236.594","8672.728","0","8"
"819487699918077","7453.2","11236.6","3236.594","8672.728","0","8"
"819487699918077","11226.41","11236.6","3236.594","8672.728","1","9"
"819487699918077","7227.835504","11236.6","3236.594","8672.728","1","7"
"819487699918077","3236.594","11236.6","3236.594","8672.728","1","8"
"819487699918077","10851.85","11236.6","3236.594","8672.728","0","7"
"819487699918077","11236.6","11236.6","3236.594","8672.728","0","8"
"819487699918077","8548.5","11236.6","3236.594","8672.728","0","9"
"428235755141836","3526.3","8446.542","3526.3","6047.736","1","9"
"428235755141836","6736.6118","8446.542","3526.3","6047.736","0","7"
"428235755141836","8446.542","8446.542","3526.3","6047.736","0","9"
"428235755141836","5481.49","8446.542","3526.3","6047.736","0","9"
"378238528279342","6302.0807","7303.462394","2134.387","6022.202","0","9"
"378238528279342","7268.5","7303.462394","2134.387","6022.202","1","8"
"378238528279342","7303.462394","7303.462394","2134.387","6022.202","1","8"
"378238528279342","2134.387","7303.462394","2134.387","6022.202","0","9"
"378238528279342","7102.5776","7303.462394","2134.387","6022.202","1","7"
"922779747552810","9244.948195","10210.60204","1761.4","6650.826","1","8"
"922779747552810","1761.4","10210.60204","1761.4","6650.826","0","7"
"922779747552810","10210.602040","10210.60204","1761.4","6650.826","1","8"
"922779747552810","3797.6324","10210.60204","1761.4","6650.826","0","7"
"922779747552810","6610.247","10210.60204","1761.4","6650.826","1","7"
"922779747552810","7750.88","10210.60204","1761.4","6650.826","0","9"
"922779747552810","7180.07205","10210.60204","1761.4","6650.826","0","8"
"988252041868371","10665.510986","13847.62148","10665.510986","12256.566","1","8"
"988252041868371","13847.62148","13847.62148","10665.510986","12256.566","1","9"
"588896651891366","573.924037","12409.3258","573.924037","7191.753","1","9"
"588896651891366","12409.3258","12409.3258","573.924037","7191.753","1","8"
"588896651891366","2971.4645","12409.3258","573.924037","7191.753","1","8"
"588896651891366","11402.09320","12409.3258","573.924037","7191.753","1","8"
"588896651891366","8601.959","12409.3258","573.924037","7191.753","1","9"
"406875978807813","4265.283221","14039.9","2531.4","6412.438","1","9"
"406875978807813","3411.008","14039.9","2531.4","6412.438","1","9"
"406875978807813","2531.4","14039.9","2531.4","6412.438","1","9"
"406875978807813","14039.9","14039.9","2531.4","6412.438","0","8"
"406875978807813","7814.6","14039.9","2531.4","6412.438","1","9"
"597201647750143","7697.881","7697.881","5276.9271","6765.520","0","9"
"597201647750143","6731.59436","7697.881","5276.9271","6765.520","0","8"
"597201647750143","5276.92710","7697.881","5276.9271","6765.520","0","7"
"597201647750143","7355.676577","7697.881","5276.9271","6765.520","1","8"
"389766796866613","6868.7009","9506.1","4605.73052","6993.510","0","9"
"389766796866613","9506.1","9506.1","4605.73052","6993.510","0","8"
"389766796866613","4605.73052","9506.1","4605.73052","6993.510","0","7"
"763180033384487","3982.436","11277.1","493.84953","5976.694","0","9"
"763180033384487","7767.94592","11277.1","493.84953","5976.694","0","8"
"763180033384487","5989.868865","11277.1","493.84953","5976.694","1","7"
"763180033384487","6348.964","11277.1","493.84953","5976.694","0","9"
"763180033384487","11277.1","11277.1","493.84953","5976.694","0","9"
"763180033384487","493.849530","11277.1","493.84953","5976.694","0","9"
"237465897991938","5561.054","15945.7125","3089.17531","8204.953","1","7"
"237465897991938","5360.5557","15945.7125","3089.17531","8204.953","1","9"
"237465897991938","15945.7125","15945.7125","3089.17531","8204.953","1","9"
"237465897991938","3089.17531","15945.7125","3089.17531","8204.953","1","9"
"237465897991938","11068.268","15945.7125","3089.17531","8204.953","0","7"
"254004905993082","10321.891884","11039.119","5279.7","8931.594","0","7"
"254004905993082","10208.2544","11039.119","5279.7","8931.594","1","8"
"254004905993082","5279.7","11039.119","5279.7","8931.594","0","8"
"254004905993082","9489.8","11039.119","5279.7","8931.594","0","9"
"254004905993082","7250.8","11039.119","5279.7","8931.594","1","7"
"254004905993082","11039.119","11039.119","5279.7","8931.594","0","8"
"504544531270368","5738.23404","5738.23404","5738.23404","5738.234","0","9"
"091275437702021","13069.270","18857.43","3372.94942","11766.550","0","8"
"091275437702021","3372.94942","18857.43","3372.94942","11766.550","1","8"
"091275437702021","18857.43","18857.43","3372.94942","11766.550","1","7"
"389690330220031","12363.57","12363.57","2901.268949","7598.641","1","9"
"389690330220031","2901.268949","12363.57","2901.268949","7598.641","1","9"
"389690330220031","3016.96067","12363.57","2901.268949","7598.641","0","7"
"389690330220031","7094.7080","12363.57","2901.268949","7598.641","0","8"
"389690330220031","9909.3","12363.57","2901.268949","7598.641","1","9"
"389690330220031","11822.01569","12363.57","2901.268949","7598.641","1","9"
"389690330220031","10779.921","12363.57","2901.268949","7598.641","0","9"
"389690330220031","2901.38","12363.57","2901.268949","7598.641","1","9"
"726128857907862","1589.9","13527.997824","1589.9","9104.755","1","7"
"726128857907862","8789.656","13527.997824","1589.9","9104.755","0","7"
"726128857907862","11185.72624","13527.997824","1589.9","9104.755","0","7"
"726128857907862","10430.496798","13527.997824","1589.9","9104.755","1","9"
"726128857907862","13527.997824","13527.997824","1589.9","9104.755","1","7"
"092088424171010","6260.109148","11386.486196","3017.255255","6980.338","1","7"
"092088424171010","3017.255255","11386.486196","3017.255255","6980.338","0","8"
"092088424171010","11386.486196","11386.486196","3017.255255","6980.338","0","9"
"092088424171010","7257.50","11386.486196","3017.255255","6980.338","1","7"
"129663765563906","6354.3212","7936.1256","5177.9307","6755.921","0","8"
"129663765563906","7936.1256","7936.1256","5177.9307","6755.921","0","9"
"129663765563906","7277.28","7936.1256","5177.9307","6755.921","1","7"
"129663765563906","7033.947","7936.1256","5177.9307","6755.921","0","7"
"129663765563906","5177.93070","7936.1256","5177.9307","6755.921","0","8"
"947406380022134","7614.56942","13634.704015","3891.8843","7995.119","0","8"
"947406380022134","5546.8","13634.704015","3891.8843","7995.119","0","7"
"947406380022134","4387.631962","13634.704015","3891.8843","7995.119","0","9"
"947406380022134","9386.621381","13634.704015","3891.8843","7995.119","0","9"
"947406380022134","6255.68194","13634.704015","3891.8843","7995.119","0","9"
"947406380022134","13243.0557","13634.704015","3891.8843","7995.119","1","7"
"947406380022134","3891.8843","13634.704015","3891.8843","7995.119","1","9"
"947406380022134","13634.704015","13634.704015","3891.8843","7995.119","0","9"
"690778426800017","10975.974396","10975.974396","6499.043393","8869.600","1","9"
"690778426800017","10145.734047","10975.974396","6499.043393","8869.600","0","9"
"690778426800017","7157.1","10975.974396","6499.043393","8869.600","0","9"
"690778426800017","9570.148","10975.974396","6499.043393","8869.600","0","9"
"690778426800017","6499.043393","10975.974396","6499.043393","8869.600","1","8"
"706048143291708","2485.29","12073.6633","1615.021463","5038.067","1","9"
"706048143291708","1930.6390","12073.6633","1615.021463","5038.067","1","7"
"706048143291708","4412.826506","12073.6633","1615.021463","5038.067","0","7"
"706048143291708","2413.729141","12073.6633","1615.021463","5038.067","1","9"
"706048143291708","1615.021463","12073.6633","1615.021463","5038.067","0","9"
"706048143291708","6476.2457","12073.6633","1615.021463","5038.067","0","8"
"706048143291708","12073.6633","12073.6633","1615.021463","5038.067","1","7"
"706048143291708","8897.122242","12073.6633","1615.021463","5038.067","0","8"
"807207034739324","7580.1","10405.084","2077.57","6561.278","0","8"
"807207034739324","5747.6631","10405.084","2077.57","6561.278","1","9"
"807207034739324","10405.084","10405.084","2077.57","6561.278","1","7"
"807207034739324","6995.97361","10405.084","2077.57","6561.278","0","7"
"807207034739324","2077.57","10405.084","2077.57","6561.278","0","8"
"623910620847496","14918.2","14918.2","1322.852091","7872.143","1","9"
"623910620847496","12814.9273","14918.2","1322.852091","7872.143","1","8"
"623910620847496","2796.6969","14918.2","1322.852091","7872.143","1","7"
"623910620847496","7508.0406","14918.2","1322.852091","7872.143","1","7"
"623910620847496","1322.852091","14918.2","1322.852091","7872.143","1","8"
"777095261649342","5872.163918","13964.94633","5872.163918","8296.071","1","7"
"777095261649342","8139.9","13964.94633","5872.163918","8296.071","1","8"
