"user","feature1","feature2","feature3","feature4","feature5","feature6","feature7","feature8","label"
"189775131169010","W","0","9","20181011045532","246.235.200.105","2250.26233","2643DU99599694","1","6"
"189775131169010","V","8","9","20210821175451","125.138.145.125","2276.350466","5391NH94487042","1","5"
"189775131169010","S","4","4","20171108222749","229.252.141.113","8460.357","0488PN24533908","1","2"
"189775131169010","O","7","2","20170224200932","195.150.227.147","4091.43","5702BB64847307","1","0"
"189775131169010","L","2","3","20190925033309","141.101.171.245","18147.055","1222ET04081408","0","0"
"189775131169010","Q","9","4","20200404004131","103.139.214.227","10600.17265","8567JV69333505","1","2"
"189775131169010","C","0","9","20180206204928","182.219.186.188","11889.216141","5483CC21041592","0","6"
"144583657039739","Z","2","0","20210701145834","184.140.137.105","10317.6","3057VG73844471","0","2"
"144583657039739","Y","4","8","20180316192235","159.177.157.109","9586.7759","1280SR06496606","0","6"
"144583657039739","X","0","6","20171028101825","124.215.173.193","8421.08","5210EO94587891","1","4"
"144583657039739","I","4","8","20191124192234","231.197.203.114","6058.09","6236VB07939643","0","4"
"144583657039739","R","1","3","20210428003625","193.209.240.175","11178.227944","4081QK64372062","1","5"
"693972345845046","T","7","3","20210904005224","211.232.234.200","10037.24","1222ET04081408","0","2"
"693972345845046","Z","2","7","20180828221215","251.227.166.210","3041.333708","4994ZS68529738","0","5"
"693972345845046","I","0","9","20181206164103","231.203.110.106","7244.786952","7115GS50235224","0","5"
"693972345845046","F","6","9","20210704094226","121.251.213.217","3602.204","4081QK64372062","0","4"
"693972345845046","L","8","9","20180428110633","214.255.176.147","189.166934","2765PG52880074","1","4"
"693972345845046","G","1","8","20170108170942","119.191.193.161","5182.895332","7403GO84721080","0","4"
"693972345845046","P","0","4","20200529050046","129.255.211.208","11196.38072","7763QD13747069","0","5"
"693972345845046","Y","2","2","20210123074422","134.102.105.240","8821.490524","6273GJ51800216","0","3"
"698080911048054","Z","1","4","20180725134517","163.149.117.225","7159.97","6298YV03560859","0","2"
"698080911048054","B","6","1","20190223021810","211.151.148.192","4361.989547","4081QK64372062","1","0"
"698080911048054","I","7","0","20201020134351","217.225.213.251","8350.392","5891KV40436753","1","5"
"805270622856494","D","8","2","20180119082103","181.151.126.181","3970.03","5702BB64847307","0","1"
"805270622856494","S","7","9","20210714081041","196.190.203.156","13383.5887","2376XN39409882","1","0"
"805270622856494","K","6","7","20171003131430","145.183.189.199","9734.505","5299RI70468418","0","4"
"805270622856494","J","4","1","20191225223536","187.207.109.100","8576.7664","1280SR06496606","1","5"
"805270622856494","U","8","5","20190605151854","121.195.169.214","11417.231307","2643DU99599694","0","6"
"851766990431572","O","1","6","20181225055650","125.209.115.193","13106.935093","5441UC63333040","1","0"
"851766990431572","P","0","2","20170203051949","239.191.157.229","7621.7","5603UI84708423","0","1"
"851766990431572","N","7","3","20200707051048","247.112.126.145","7540.9","9115RO80184517","1","6"
"851766990431572","X","9","9","20180816110205","233.179.158.138","9903.546259","9690MG65079765","1","4"
"851766990431572","P","7","7","20200104042342","166.247.138.172","2621.4760","9341FG01800513","1","4"
"851766990431572","S","2","8","20210609214725","221.183.105.188","6195.6","8499FQ63599602","0","3"
"851766990431572","W","9","1","20200314065037","104.124.219.184","10982.3955","8730TA32196081","0","6"
"851766990431572","K","9","2","20201216152012","105.212.103.122","11965.846918","1222ET04081408","1","4"
"268465361898661","Y","9","1","20170609221345","121.173.116.142","4651.904","5441UC63333040","1","2"
"268465361898661","G","3","1","20210528190234","156.226.205.231","7017.654","6236VB07939643","0","4"
"268465361898661","P","5","2","20200503084425","192.149.171.179","3554.40632","0488PN24533908","0","4"
"268465361898661","H","7","2","20170103143213","160.118.186.170","9036.87","9690MG65079765","1","2"
"268465361898661","R","2","6","20190317002807","255.117.112.110","1935.8","5702BB64847307","1","0"
"268465361898661","G","8","4","20171114133543","163.220.192.135","9972.60","2270JB36607648","0","0"
"268465361898661","S","7","6","20180618093438","106.199.163.117","4769.1193","6298YV03560859","1","5"
"268465361898661","D","0","9","20171215215051","211.129.223.147","9654.1724","9100DB89454895","1","2"
"268465361898661","O","3","0","20190716141033","139.231.125.161","6346.00","2376XN39409882","1","1"
"268465361898661","G","9","1","20200730151402","249.205.121.165","7333.2","2270JB36607648","1","0"
"540982711271242","S","8","2","20170212063853","215.173.223.201","7730.57209","3124MR40692568","1","0"
"540982711271242","Y","4","1","20180923183049","172.131.118.135","11556.05","7029SQ39304347","0","3"
"540982711271242","G","1","5","20200719095409","125.221.120.220","8587.26","4081QK64372062","1","6"
"540982711271242","F","2","2","20190512235819","207.122.219.145","6014.3229","2270JB36607648","0","0"
"540982711271242","H","5","7","20180902180721","109.196.228.214","7779.5322","8730TA32196081","0","2"
"540982711271242","B","5","6","20190719083737","161.240.202.101","12787.07569","4972ZG55268026","0","5"
"540982711271242","C","4","6","20170606111252","104.254.184.186","6183.86","7115GS50235224","1","1"
"793008236110552","O","3","1","20180525065347","218.235.210.249","3399.5715","9100DB89454895","0","4"
"793008236110552","C","1","1","20181101012307","255.171.150.177","9208.3","1222ET04081408","0","2"
"793008236110552","P","8","5","20200319043016","237.120.207.238","13994.1928","9690MG65079765","1","6"
"793008236110552","H","0","1","20210329162555","173.187.238.117","4703.4193","2643DU99599694","0","3"
"793008236110552","F","4","6","20190828030202","245.143.223.243","5456.797","8558GL07441673","1","1"
"793008236110552","V","6","7","20180108223929","102.183.179.199","1877.792040","7115GS50235224","0","1"
"793008236110552","K","6","7","20170330085648","236.225.182.219","10344.2720","0488PN24533908","0","4"
"793008236110552","Q","1","9","20171115111922","179.126.215.100","3627.9156","1280SR06496606","1","3"
"116598244237867","J","4","0","20211120040005","161.233.159.240","9701.2","0282EW02939409","0","4"
"116598244237867","X","9","9","20180415062019","184.155.176.131","4930.45320","8254FD71243926","0","5"
"116598244237867","F","1","0","20170709214213","198.116.195.144","9472.141","2376XN39409882","1","4"
"116598244237867","Y","5","1","20180317091115","225.238.163.124","10436.5457","5210EO94587891","0","5"
"116598244237867","L","3","2","20190923183011","229.150.199.240","3600.6","4081QK64372062","0","4"
"116598244237867","Q","3","9","20200811053746","180.138.127.231","12158.134","5603UI84708423","1","5"
"116598244237867","D","7","5","20210103184221","137.194.133.255","5436.9","6708VH17870015","1","5"
"116598244237867","O","6","4","20171205232416","152.222.251.112","2052.07","3772BH42469335","0","0"
"116598244237867","Q","0","6","20180416025128","248.240.140.238","5400.7241","5891KV40436753","0","6"
"730541328600704","X","3","4","20201212104231","146.119.111.176","2414.8","0488PN24533908","1","1"
"730541328600704","Y","0","4","20200717053235","169.231.145.137","3472.864","7403GO84721080","1","0"
"937110553007755","Z","5","8","20180630063453","116.139.174.115","12879.00","8254FD71243926","0","0"
"937110553007755","S","5","5","20180706191857","151.139.244.156","5921.7077","8254FD71243926","1","3"
"937110553007755","J","7","8","20190615050055","227.243.182.182","8039.41967","4972ZG55268026","0","5"
"937110553007755","X","3","1","20190210125804","110.204.153.210","8838.542","2395DF00283791","1","0"
"937110553007755","H","0","1","20211108061035","103.191.173.213","3685.0728","6708VH17870015","0","5"
"783504250350452","T","7","9","20200717125113","157.108.179.173","2447.6","5891KV40436753","1","4"
"783504250350452","B","7","4","20200925214958","121.234.179.101","7876.31","5891KV40436753","1","0"
"783504250350452","L","9","2","20210604222736","179.234.166.242","2609.64","2643DU99599694","0","3"
"783504250350452","K","8","7","20210630100629","114.191.208.175","12440.445914","3124MR40692568","1","3"
"783504250350452","U","2","7","20190131133522","204.229.198.214","13201.486876","1393DZ06275070","0","1"
"783504250350452","F","9","7","20200413050547","108.137.227.250","9492.8016","7115GS50235224","0","6"
"783504250350452","L","1","4","20171230131622","242.194.109.149","6518.15","5891KV40436753","1","1"
"783504250350452","U","6","9","20210216001600","222.189.171.126","7770.976","6062RP48811555","0","1"
"783504250350452","P","7","5","20191230213748","255.148.207.201","7305.1","5891KV40436753","0","4"
"783504250350452","X","9","1","20190431082449","175.117.224.202","2730.2476","1280SR06496606","1","1"
"262813493719706","W","2","5","20180703130405","128.143.154.247","3561.5","5299RI70468418","0","4"
"262813493719706","O","2","4","20210413161617","250.253.251.243","1350.2","6273GJ51800216","0","3"
"262813493719706","J","3","8","20210417005717","148.231.114.238","2830.306","3057VG73844471","0","0"
"262813493719706","T","4","5","20210813151504","254.165.151.231","7863.7","8499FQ63599602","1","5"
"262813493719706","W","4","6","20200131064225","102.241.247.140","8344.0504","2643DU99599694","0","5"
"262813493719706","M","4","7","20180117230715","133.145.255.203","8738.838","1612SX89806253","1","1"
"262813493719706","B","3","7","20170801003454","161.110.191.140","4425.52","8730TA32196081","0","0"
"237756736391127","T","7","8","20190410103625","227.236.243.173","6860.800451","2376XN39409882","1","5"
"237756736391127","D","3","7","20210131003441","169.124.235.156","7314.4425","5603UI84708423","1","3"
"237756736391127","P","3","1","20201230020816","183.224.214.161","11467.318","1222ET04081408","1","5"
"237756736391127","V","1","8","20190704142505","163.213.107.228","9898.935","5702BB64847307","1","6"
"237756736391127","B","2","7","20170109222224","165.146.237.131","7780.2039","6298YV03560859","1","3"
"237756736391127","V","9","4","20180207092249","148.195.197.122","6411.229","9341FG01800513","0","6"
"237756736391127","R","6","2","20190826150601","108.140.147.178","947.1","5210EO94587891","1","3"
"237756736391127","O","8","5","20170509143405","233.211.233.160","3950.4772","5441UC63333040","1","1"
"237756736391127","V","6","3","20170502162854","164.182.162.142","10868.470","1942SJ76248437","0","0"
"237756736391127","Z","0","4","20180919154456","181.193.221.104","9174.23219","4972ZG55268026","0","3"
"237756736391127","Z","5","8","20200720095155","111.142.117.217","11810.116","0282EW02939409","0","6"
"237756736391127","X","1","3","20180206073032","177.138.145.222","14764.2","0962RK71598467","1","1"
"248914126823384","H","7","4","20180902022229","227.163.151.154","7380.52","3057VG73844471","1","0"
"248914126823384","C","8","8","20170220081015","195.171.239.207","7003.8057","0004PP79528053","1","2"
"248914126823384","A","5","7","20171201224814","233.130.232.106","8273.55","1942SJ76248437","0","1"
"248914126823384","R","7","5","20180506191410","107.207.123.150","3325.768","6273GJ51800216","0","4"
"248914126823384","A","9","2","20210911143258","248.177.190.232","7428.9876","5702BB64847307","1","3"
"248914126823384","H","5","8","20210615204945","209.196.219.154","11698.7","1393DZ06275070","1","2"
"248914126823384","C","1","1","20170703215546","161.126.181.239","9753.635784","1222ET04081408","0","2"
"248914126823384","I","0","1","20210123200607","243.143.130.249","2335.4","9115RO80184517","0","1"
"248914126823384","V","2","0","20200519182212","239.119.233.131","4777.94","1393DZ06275070","1","3"
"248914126823384","G","5","0","20180424052838","159.229.232.253","7330.9","2765PG52880074","0","3"
"098470061286493","U","4","9","20210730005923","179.167.127.151","4677.7571","8254FD71243926","1","3"
"098470061286493","U","5","3","20210716012259","174.119.123.194","5415.62251","1280SR06496606","1","4"
"098470061286493","O","0","0","20201008160630","230.150.142.141","12723.32","1222ET04081408","1","3"
"098470061286493","U","7","0","20210304182844","191.103.138.165","5428.52604","1280SR06496606","0","0"
"098470061286493","D","1","3","20200506000004","173.143.146.243","4445.647644","5299RI70468418","1","0"
"098470061286493","W","7","4","20210614212909","123.183.218.158","1523.4818","4081QK64372062","0","0"
"098470061286493","Q","4","1","20201122140529","118.180.112.182","8873.2312","7115GS50235224","0","5"
"098470061286493","D","9","1","20200926205032","238.155.159.199","13820.004016","5441UC63333040","0","2"
"098470061286493","F","4","3","20211204195701","184.166.188.245","5635.68","8558GL07441673","0","0"
"098470061286493","A","0","3","20181206175035","155.150.202.160","11691.76","4994ZS68529738","0","2"
"298981477600137","L","2","0","20201025200433","184.151.234.223","3761.6202","5483CC21041592","1","4"
"298981477600137","J","2","7","20200116091223","202.209.213.229","11770.28","8558GL07441673","1","5"
"298981477600137","W","7","1","20180625063606","102.181.219.140","12240.31","2395DF00283791","1","5"
"298981477600137","Y","0","6","20180928042523","236.230.188.231","10104.51","5472JX72435351","1","1"
"232981253293242","U","4","9","20211013231043","123.203.112.141","5593.07431","0282EW02939409","1","5"
"232981253293242","Z","4","4","20210625013513","133.164.174.126","9967.0","8567JV69333505","1","4"
"232981253293242","L","8","2","20190405111801","200.167.176.130","11958.2167","1612SX89806253","1","6"
"232981253293242","E","8","0","20190626004317","129.108.214.215","3323.9","8499FQ63599602","1","3"
"232981253293242","H","4","6","20200822054548","115.158.131.120","14483.0204","5483CC21041592","0","6"
"232981253293242","B","7","3","20180910031038","241.165.220.194","11505.86110","2919AE06771447","0","2"
"232981253293242","L","6","9","20170510044210","225.227.247.101","6908.3361","8499FQ63599602","1","2"
"232981253293242","T","2","4","20170711151830","236.226.124.186","3043.74","3057VG73844471","1","4"
"232981253293242","G","8","7","20191030181321","200.189.102.118","9106.93852","5210EO94587891","0","2"
"308623026111832","J","5","0","20171111001610","106.228.100.181","12237.726","3772BH42469335","1","1"
"308623026111832","J","7","3","20200827070219","222.173.102.136","7384.06446","5483CC21041592","1","6"
"308623026111832","C","9","7","20171014183951","163.211.233.247","11213.0615","6708VH17870015","1","0"
"308623026111832","J","5","2","20210317112259","125.179.117.144","13647.522","7403GO84721080","1","2"
"766590636257490","O","7","0","20211031023314","181.218.116.197","5314.71","2395DF00283791","1","5"
"766590636257490","P","3","2","20190918175143","111.110.245.184","6257.43","0275IZ07976663","1","1"
"766590636257490","K","6","3","20200509012410","116.239.131.186","2932.723275","0004PP79528053","0","0"
"766590636257490","O","5","3","20210617195811","192.173.105.186","5179.644","3772BH42469335","0","1"
"766590636257490","S","2","7","20181131011348","225.142.222.183","4783.135","9100DB89454895","0","2"
"766590636257490","P","4","4","20210101104547","139.114.119.183","10597.8705","8558GL07441673","1","4"
"766590636257490","O","8","0","20190110023342","167.225.184.133","1781.621","2376XN39409882","0","6"
"766590636257490","Y","3","3","20210502070334","242.176.221.209","9733.47571","2270JB36607648","1","0"
"766590636257490","Z","6","6","20170829195835","226.172.149.146","11747.8","6708VH17870015","0","5"
"043644918077539","O","1","8","20200109170007","190.128.194.141","12534.446726","1942SJ76248437","0","1"
"043644918077539","K","7","1","20180604063130","123.170.135.121","5377.1","0488PN24533908","0","5"
"043644918077539","Y","2","0","20180505054149","162.105.147.100","6216.6929","5437ZJ00269886","0","6"
"043644918077539","B","3","7","20170722190031","175.173.197.185","8155.04","5299RI70468418","1","2"
"043644918077539","C","7","0","20170706215406","211.234.242.189","2134.634033","5437ZJ00269886","0","5"
"043644918077539","R","4","2","20211201190647","136.115.203.228","8557.1","8730TA32196081","1","6"
"043644918077539","G","7","4","20190226014212","204.240.222.205","6070.060580","7029SQ39304347","0","1"
"043644918077539","F","7","1","20171023082023","185.175.133.117","4239.733","5483CC21041592","0","2"
"058024373606685","O","9","9","20190612164046","196.182.224.222","8378.0036","5210EO94587891","1","5"
"058024373606685","Z","1","9","20170225123403","222.157.237.171","7368.92012","8567JV69333505","1","4"
"058024373606685","U","0","3","20170917194916","239.228.250.109","1083.26029","1393DZ06275070","0","0"
"058024373606685","U","5","9","20190106121247","134.188.241.112","2122.201085","7115GS50235224","1","2"
"058024373606685","O","8","7","20200627194524","108.137.255.149","3824.34249","5891KV40436753","1","0"
"058024373606685","E","8","6","20211023212736","109.141.128.153","6067.19","6273GJ51800216","0","2"
"058024373606685","T","9","4","20210602003624","180.176.146.220","2016.47756","6062RP48811555","1","0"
"998773234191353","J","6","5","20210216190956","116.179.213.186","7326.22398","7029SQ39304347","0","4"
"998773234191353","V","4","2","20210424101159","252.158.128.228","6629.6810","4081QK64372062","0","1"
"998773234191353","S","2","4","20191203165942","102.188.243.145","16264.64","1222ET04081408","0","1"
"998773234191353","X","1","1","20190710141653","244.222.141.240","3289.50404","1222ET04081408","0","6"
"998773234191353","U","7","0","20181120233550","179.175.191.141","3293.924","3772BH42469335","1","6"
"998773234191353","L","9","0","20200423082811","210.251.245.209","5571.24","2919AE06771447","0","4"
"998773234191353","Q","7","5","20170525201521","163.149.236.163","8570.4","8499FQ63599602","1","1"
"998773234191353","I","8","4","20190830022931","131.240.113.103","8795.23138","7763QD13747069","0","6"
"998773234191353","A","5","9","20180605133716","156.193.238.128","1582.783","8558GL07441673","1","2"
"998773234191353","T","4","7","20180604043012","151.236.211.226","5495.43899","1942SJ76248437","0","1"
"998773234191353","O","5","3","20190618123918","103.210.228.124","3578.71","6236VB07939643","0","0"
"998773234191353","Z","3","9","20171113050453","191.207.197.217","7432.725","6236VB07939643","0","0"
"057192937265112","M","6","6","20210422070442","133.161.134.225","14482.726","7403GO84721080","0","1"
"057192937265112","L","1","0","20210526005908","190.235.248.164","9185.696","9115RO80184517","1","3"
"057192937265112","I","5","3","20190405181835","178.217.193.218","6707.5","9100DB89454895","0","0"
"057192937265112","A","3","2","20170626062944","187.171.136.154","3294.588597","0488PN24533908","1","0"
"057192937265112","Y","0","5","20211010234823","181.178.146.201","5302.100146","9115RO80184517","1","0"
"057192937265112","Z","8","5","20170117072501","250.210.192.216","14651.365394","8567JV69333505","0","0"
"057192937265112","T","4","0","20180525003400","181.163.240.140","6801.05077","5472JX72435351","1","3"
"057192937265112","X","5","3","20170215110810","237.184.114.208","11260.2446","0282EW02939409","0","4"
"057192937265112","S","6","4","20170624130827","184.141.126.225","12086.676","8567JV69333505","1","0"
"151047940313620","L","2","9","20191231132358","149.119.192.178","10699.88065","7029SQ39304347","1","2"
"151047940313620","X","5","3","20190620153553","132.117.216.144","3262.649","6236VB07939643","0","0"
"151047940313620","A","4","8","20190303031926","225.134.191.123","4797.10","4081QK64372062","1","2"
"151047940313620","Q","0","3","20190824154246","231.229.193.237","4644.0","7403GO84721080","1","3"
"151047940313620","B","0","3","20180312001413","109.214.216.191","12925.965637","5437ZJ00269886","1","4"
"151047940313620","R","5","5","20170110143657","232.252.129.166","536.00250","6062RP48811555","1","1"
"151047940313620","C","3","8","20190109005736","222.167.147.214","10489.5900","5472JX72435351","0","5"
"180626859003780","F","4","6","20171104203533","156.179.253.194","8202.6","0962RK71598467","1","6"
"180626859003780","Q","7","9","20180414013646","177.202.154.148","7086.8400","9341FG01800513","0","6"
"180626859003780","D","8","1","20170705051656","193.192.101.233","10515.9","6273GJ51800216","0","2"
"180626859003780","P","2","5","20181113011646","177.247.245.245","7740.66","3057VG73844471","0","0"
"180626859003780","V","4","3","20170117035859","146.143.231.199","3896.9","0962RK71598467","0","4"
"180626859003780","H","6","9","20180207022011","157.118.105.238","12126.403","3772BH42469335","1","4"
"180626859003780","M","6","0","20170231215700","184.203.135.234","12340.9019","6298YV03560859","1","5"
"620387874826478","P","9","1","20170430130253","190.245.248.104","5466.106472","5702BB64847307","0","5"
"620387874826478","J","7","4","20200323194124","232.177.231.187","9563.6593","5603UI84708423","1","0"
"620387874826478","P","5","6","20190113064736","106.160.105.114","15269.37","5437ZJ00269886","0","0"
"620387874826478","Y","5","4","20180218124818","190.213.126.207","5697.68","4081QK64372062","1","1"
"620387874826478","S","1","1","20190504102232","126.157.107.156","5007.083","2643DU99599694","0","6"
"620387874826478","K","7","2","20170929032749","202.145.116.251","4091.8","7763QD13747069","0","2"
"877944990127796","W","5","8","20191229171408","234.217.109.127","5632.844","1222ET04081408","0","0"
"877944990127796","P","1","5","20170525045506","226.178.253.133","2586.3146","9100DB89454895","0","5"
"877944990127796","B","2","0","20210213025323","248.185.192.120","4897.14672","7115GS50235224","1","6"
"877944990127796","T","5","6","20171230065249","221.153.170.203","7546.851153","9690MG65079765","1","4"
"877944990127796","U","7","1","20180925092107","230.155.207.227","3062.2","7029SQ39304347","1","2"
"877944990127796","Q","1","5","20170407185619","151.185.173.183","2453.778","0275IZ07976663","1","4"
"877944990127796","E","7","9","20191003121811","240.195.137.227","7500.3","5483CC21041592","1","5"
"863103416726300","I","9","1","20200231200203","251.175.111.122","3115.188","6273GJ51800216","1","1"
"863103416726300","P","6","2","20170921201633","167.254.189.141","13940.569409","7763QD13747069","1","0"
"863103416726300","T","4","8","20170614212425","142.146.154.137","11535.5964","9690MG65079765","1","5"
"863103416726300","N","9","6","20170823014317","103.162.186.163","11664.02303","3772BH42469335","0","0"
"863103416726300","N","2","0","20181120000603","116.234.223.100","13307.345","9690MG65079765","0","4"
"863103416726300","R","7","7","20200227000631","250.147.238.216","8639.218","2395DF00283791","0","4"
"660645292564255","U","6","6","20210122225424","219.115.253.217","5935.3035","6708VH17870015","0","2"
"660645292564255","I","7","3","20170728053231","207.218.161.179","10269.383822","6708VH17870015","0","5"
"660645292564255","Q","6","1","20180528095659","104.249.115.158","8276.56253","5891KV40436753","1","0"
"660645292564255","M","7","8","20181203105132","156.167.205.180","4202.97","3124MR40692568","1","4"
"660645292564255","O","7","6","20210421143536","189.166.126.172","11246.638","2270JB36607648","0","3"
"660645292564255","J","9","5","20180521164006","234.236.141.118","6993.1","7763QD13747069","1","0"
"660645292564255","A","4","9","20180215171858","104.176.137.142","8658.637","3772BH42469335","1","5"
"660645292564255","I","6","8","20210823223140","106.250.120.156","9919.888","9100DB89454895","1","0"
"660645292564255","Y","5","4","20211112120243","224.199.113.168","5160.62062","9690MG65079765","1","6"
"953020410090645","I","1","4","20200315234247","168.139.168.164","2706.4131","5391NH94487042","1","6"
"953020410090645","F","6","4","20190929062353","183.254.140.234","5501.0199","8558GL07441673","0","6"
"953020410090645","G","3","6","20180506172441","242.155.119.139","2521.78986","1280SR06496606","1","1"
"953020410090645","W","6","3","20180606185906","174.133.128.202","6281.68597","1942SJ76248437","1","0"
"953020410090645","V","3","5","20171020064700","216.247.222.213","6871.34","5483CC21041592","1","2"
"953020410090645","D","8","8","20200124233204","136.250.122.201","11088.2","5437ZJ00269886","0","1"
"953020410090645","N","2","3","20170905042618","114.203.105.135","11452.6","7029SQ39304347","0","2"
"953020410090645","W","8","3","20190425041444","144.199.112.172","11740.38534","0282EW02939409","0","4"
"395845390127802","C","4","7","20170821180530","144.249.138.171","5325.8313","9341FG01800513","0","5"
"395845390127802","S","5","2","20180718130748","158.159.207.208","6862.955204","7029SQ39304347","1","0"
"395845390127802","G","0","8","20211228092558","211.168.122.220","8701.761","6273GJ51800216","1","5"
"395845390127802","S","2","8","20170723092537","168.242.134.141","5576.43","8254FD71243926","1","1"
"395845390127802","L","9","9","20180130151912","101.138.100.190","6864.0247","1280SR06496606","1","5"
"395845390127802","A","3","1","20200902035716","225.218.155.246","11832.13","4972ZG55268026","1","2"
"395845390127802","H","3","6","20210801121652","179.117.187.103","3507.3","5702BB64847307","0","0"
"413133131687461","S","7","4","20180313021302","207.198.252.252","6705.0963","7115GS50235224","1","1"
"413133131687461","Z","1","0","20211224190547","217.254.241.165","4231.8808","5299RI70468418","1","3"
"413133131687461","O","2","7","20171228184852","121.123.149.148","5483.7","1222ET04081408","0","0"
"995274362947846","G","4","1","20191030162109","179.252.207.226","15344.20656","8254FD71243926","0","0"
"995274362947846","G","0","4","20171229193245","191.133.161.127","4512.04","5891KV40436753","1","4"
"995274362947846","V","8","8","20211106213414","192.160.206.143","11219.412080","2643DU99599694","1","1"
"995274362947846","O","0","8","20180620212830","253.155.239.201","7700.87","1280SR06496606","1","5"
"995274362947846","H","4","8","20210605235008","141.135.157.102","8017.180","0275IZ07976663","0","6"
"995274362947846","O","5","9","20211221000942","161.240.111.115","8723.4","3772BH42469335","1","6"
"995274362947846","G","9","6","20180828143449","177.102.213.187","4477.274","4972ZG55268026","1","3"
"364256447739360","J","1","0","20200918190423","130.158.178.109","1396.4136","4972ZG55268026","1","0"
"364256447739360","W","0","1","20200614103237","254.170.216.120","4527.6451","6236VB07939643","1","6"
"364256447739360","U","2","4","20190223150257","107.170.153.159","674.3779","5472JX72435351","1","4"
"364256447739360","I","7","9","20190617064913","137.108.132.131","7087.39786","0282EW02939409","0","2"
"364256447739360","W","8","0","20181212182207","197.186.225.247","8556.7","5441UC63333040","0","1"
"364256447739360","P","3","8","20170829025930","225.204.248.255","12043.125","5603UI84708423","0","6"
"364256447739360","U","9","3","20201231031143","245.255.229.126","6528.765993","1612SX89806253","1","2"
"390577955844073","P","2","7","20200210123650","141.134.141.150","8055.050918","1280SR06496606","0","6"
"390577955844073","U","6","6","20210205044151","193.117.244.211","3723.79938","1280SR06496606","0","1"
"390577955844073","Q","8","6","20180819081156","219.108.195.244","7879.01","9690MG65079765","1","2"
"390577955844073","G","2","2","20210911224224","124.236.172.199","4302.2","5299RI70468418","0","0"
"390577955844073","K","5","1","20190212140208","114.160.132.200","1842.73463","1942SJ76248437","0","5"
"390577955844073","Y","6","2","20180618070000","238.210.184.244","7449.9","0004PP79528053","1","4"
"390577955844073","T","9","8","20190511073050","217.137.183.231","6166.10","4081QK64372062","0","6"
"390577955844073","P","7","5","20200311164521","169.182.156.104","3175.509389","2376XN39409882","0","3"
"390577955844073","W","2","1","20190201024016","232.111.190.155","10814.1","3124MR40692568","1","5"
"390577955844073","C","9","1","20210808023235","216.211.227.171","9719.957924","5483CC21041592","1","6"
"390577955844073","I","9","0","20211121070122","212.113.122.140","6562.5035","2919AE06771447","1","0"
"390577955844073","B","1","2","20211207115909","209.249.153.247","12785.102","1612SX89806253","1","4"
"390577955844073","K","0","2","20180531220427","191.184.105.193","8547.404565","2919AE06771447","0","5"
"816241993884225","U","3","3","20200823114636","174.158.165.155","7313.9645","3124MR40692568","0","2"
"816241993884225","Q","6","7","20180712214029","255.161.143.128","7244.272364","6298YV03560859","0","6"
"816241993884225","W","5","5","20181208060504","119.172.169.254","7269.04","8254FD71243926","1","3"
"816241993884225","Q","9","9","20201020201221","119.218.245.106","8566.9","8499FQ63599602","0","1"
"816241993884225","I","7","7","20190727195652","108.124.197.246","17128.2784","6236VB07939643","0","3"
"816241993884225","T","0","3","20210508190600","178.242.131.178","4098.0454","9341FG01800513","1","3"
"816241993884225","G","5","7","20170223073850","159.214.179.134","8455.018050","5891KV40436753","0","5"
"821073567784508","L","8","8","20190424015216","219.241.132.209","7167.90","4972ZG55268026","1","3"
"821073567784508","I","5","0","20201210044222","243.134.137.144","7778.56569","1393DZ06275070","0","2"
"821073567784508","S","0","0","20180331212350","176.215.134.141","3367.2","7029SQ39304347","1","6"
"821073567784508","B","5","8","20181109080544","125.179.204.129","3979.91810","2643DU99599694","1","1"
"821073567784508","I","6","0","20170525124541","141.140.104.205","6766.95","5391NH94487042","1","0"
"822594846929719","K","9","4","20191021232904","142.221.117.227","3249.3658","1393DZ06275070","1","4"
"822594846929719","N","8","7","20201115052244","140.200.149.115","11596.17","0275IZ07976663","1","2"
"822594846929719","O","9","7","20171231113857","113.247.136.110","9570.06","0004PP79528053","0","0"
"458077665515952","E","0","6","20200815204647","213.207.228.215","11810.25","9100DB89454895","0","2"
"458077665515952","F","1","8","20210612041014","195.164.102.183","4138.1","9341FG01800513","1","3"
"458077665515952","L","1","6","20200123064432","139.214.176.177","9509.1","3124MR40692568","1","3"
"458077665515952","X","5","9","20200608024214","108.120.245.155","6262.5","9115RO80184517","0","1"
"458077665515952","K","0","3","20210526014554","119.245.235.129","6022.0","6062RP48811555","1","1"
"458077665515952","Q","9","3","20200403084120","221.226.231.104","10006.79543","5891KV40436753","0","2"
"458077665515952","X","8","2","20170706173014","153.149.138.142","8314.38736","5702BB64847307","1","6"
"458077665515952","Y","8","1","20180924034649","148.162.207.159","1255.6370","2765PG52880074","0","2"
"301827906750825","E","4","0","20190420145711","106.206.168.199","6504.79","3124MR40692568","1","3"
"301827906750825","P","3","1","20211231164904","215.229.145.153","12296.2","2765PG52880074","0","4"
"301827906750825","X","6","9","20181009074920","201.113.136.202","13054.49416","6708VH17870015","0","0"
"301827906750825","N","6","4","20190501092207","105.189.113.200","9215.8","5391NH94487042","0","3"
"301827906750825","Z","2","0","20180806010831","140.190.145.207","11721.76942","9115RO80184517","1","3"
"301827906750825","Y","5","3","20200529021955","187.164.244.213","1932.1233","4081QK64372062","0","4"
